OMGBEKKAG,2017-10-13T19:03:31.000Z,22,434,3656,https://yt3.ggpht.com/a-/AAuE7mCRX0iA52OLsAL1THNBGestXtU4DLsVjYnFIA=s240-mo-c-c0xffffffff-rj-k-no
DrivingBro,2017-10-13T17:11:15.000Z,22,21161,69328,https://yt3.ggpht.com/a-/AAuE7mBTCGFzqWvvEe3WA10tYOej_PxQYHTf5vkL_A=s240-mo-c-c0xffffffff-rj-k-no
"The Waverer",2017-10-13T16:06:02.000Z,10,14495,3436,https://yt3.ggpht.com/a-/AAuE7mDuMC3KSen9aJyHyYLHUJfKlceyqxxRfyzo=s240-mo-c-c0xffffffff-rj-k-no
"Mystical Dream",2017-10-13T16:00:04.000Z,29,168,2145,https://yt3.ggpht.com/a-/AAuE7mCSumDXxvveeKq_c1SX5hJ0gFcYRU6VCYWv4A=s240-mo-c-c0xffffffff-rj-k-no
ProPandaPlays,2017-10-13T15:56:52.000Z,22,17684,1201,https://yt3.ggpht.com/a-/AAuE7mD3iCgidOWpZCElunVkNPpk8WH4xXsedvmMSQ=s240-mo-c-c0xffffffff-rj-k-no
"Ky (KYoMicA27)",2017-10-13T13:00:01.000Z,10,213375,171812,https://yt3.ggpht.com/a-/AAuE7mDZDVg7TLIJOAey5mZ3Aw4u7jMUTjlcVKb3Iw=s240-mo-c-c0xffffffff-rj-k-no
Aliholic,2017-10-13T07:39:42.000Z,24,22627,17266,https://yt3.ggpht.com/a-/AAuE7mBuYlTsy-JiUy6qe63wbtlHo8KP9xfc-XwW9A=s240-mo-c-c0xffffffff-rj-k-no
"tasya farasya",2017-10-13T04:09:04.000Z,26,954177,1381444,https://yt3.ggpht.com/a-/AAuE7mC9_GgsWp1W2yfVobZl5Hlv9nWdY_GbVbDxNA=s240-mo-c-c0xffffffff-rj-k-no
"whitney hedrick",2017-10-13T01:27:40.000Z,26,9193,73340,https://yt3.ggpht.com/a-/AAuE7mCfADT8URBuLsyBTp5Yr1SP4UpM14yb_w5iHQ=s240-mo-c-c0xffffffff-rj-k-no
Crabbok,2017-10-13T01:06:44.000Z,20,13835,22521,https://yt3.ggpht.com/a-/AAuE7mBJ7wMs-6Qdo7YOpgYqRvJIadZ_rippcQT9lA=s240-mo-c-c0xffffffff-rj-k-no
"Chipmonkz Slots And Gambling Videos",2017-10-14T23:09:52.000Z,20,1760,23279,https://yt3.ggpht.com/a-/AAuE7mAWryHJw2NRkhoMqFlV22yc0PsRvbiKt-627g=s240-mo-c-c0xffffffff-rj-k-no
"Tech Deals",2017-10-14T22:00:01.000Z,28,17041,359590,https://yt3.ggpht.com/a-/AAuE7mAUt1pz31lQaJnPyJcmxjS_nyQZOiZOvo2asA=s240-mo-c-c0xffffffff-rj-k-no
Thinknoodles,2017-10-14T21:58:13.000Z,20,215666,4184111,https://yt3.ggpht.com/a-/AAuE7mC6Eqpf72Fgb1XS-hMMoxbgLJXhM3KtCI04Pg=s240-mo-c-c0xffffffff-rj-k-no
DangerouslyFunny,2017-10-14T20:23:07.000Z,20,52299,351273,https://yt3.ggpht.com/a-/AAuE7mCa5rWEzv6Gn90NEdogQKVPVm5fjnlQyJFvuQ=s240-mo-c-c0xffffffff-rj-k-no
"Logan Paul Vlogs",2017-10-14T20:01:41.000Z,24,5187249,18819453,https://yt3.ggpht.com/a-/AAuE7mCPnC5sge3qnjZq_IcR6uTIpbNagQqkffC5uA=s240-mo-c-c0xffffffff-rj-k-no
"Mix and Match Mel",2017-10-14T18:50:04.000Z,26,1871,1637,https://yt3.ggpht.com/a-/AAuE7mAM_MmHyeVM21_K53_fkAvpRGTn4WbyyzFwMw=s240-mo-c-c0xffffffff-rj-k-no
Tutorix,2017-10-14T18:44:17.000Z,20,677,4197,https://yt3.ggpht.com/a-/AAuE7mAdKHacVX_gyMCBtADpwzEZIX_bDSD60YNSag=s240-mo-c-c0xffffffff-rj-k-no
"Arrow's Realm",2017-10-14T18:35:04.000Z,20,2696,483,https://yt3.ggpht.com/a-/AAuE7mDKhW4zLxnTk1paiy-I8Jgdg_kJ0ScCXeqt=s240-mo-c-c0xffffffff-rj-k-no
CraftsWithIsabella,2017-10-14T17:54:42.000Z,24,73,3371,https://yt3.ggpht.com/a-/AAuE7mD4JzpNxqBlJMGPngnO7F8htZ-CD6bsnYgR1Q=s240-mo-c-c0xffffffff-rj-k-no
"Lex Brown",2017-10-14T17:18:14.000Z,22,1332,0,https://yt3.ggpht.com/a-/AAuE7mAWCveMy7qPC7M3cwIDH9kKbZ4SzhqkWQRi5A=s240-mo-c-c0xffffffff-rj-k-no
"Anthony DeNito",2017-10-14T16:16:08.000Z,19,40,36,https://yt3.ggpht.com/a-/AAuE7mDw26_w11duhkEqbqueqRuDP55uaOtqYAe5jg=s240-mo-c-c0xffffffff-rj-k-no
"Legend Sabbir",2017-10-14T16:08:31.000Z,20,4426,2002,https://yt3.ggpht.com/a-/AAuE7mCeQIW1GCSQSmRBVQUr425wjt6E5Hw86WtuYg=s240-mo-c-c0xffffffff-rj-k-no
"Latest Tricks",2017-10-14T15:06:08.000Z,22,1517109,1844946,https://yt3.ggpht.com/a-/AAuE7mBOusPOSRHhy6pAKGE8Y2AtmQfrfmw7KyFi-w=s240-mo-c-c0xffffffff-rj-k-no
"SubTerra Organics",2017-10-14T15:03:53.000Z,26,300,3644,https://yt3.ggpht.com/a-/AAuE7mDV5w6LJ_bHYuCrNaJsKK6SCvIh6RTEt2c=s240-mo-c-c0xffffffff-rj-k-no
"Sona Gasparian",2017-10-14T15:00:00.000Z,26,42174,760544,https://yt3.ggpht.com/a-/AAuE7mAp5IC8i_AyKoPkqPHIB6GsmTjcnv0Pyoo6Pg=s240-mo-c-c0xffffffff-rj-k-no
"BikeIt UK",2017-10-14T14:39:41.000Z,26,14999,16749,https://yt3.ggpht.com/a-/AAuE7mD43QrhjK5wiqGhxJMuk1YI7YbUnVqAgEVI1A=s240-mo-c-c0xffffffff-rj-k-no
Neversurrendr,2017-10-14T12:47:07.000Z,20,3722,31352,https://yt3.ggpht.com/a-/AAuE7mDI36Ty10mZtdQjr3POWSBFv5UVEKe-ub-hhQ=s240-mo-c-c0xffffffff-rj-k-no
"IJHTBD !",2017-10-14T11:42:28.000Z,20,8175,6032,https://yt3.ggpht.com/a-/AAuE7mAC-w2cg_2Htxn69THs2z1oi9piFJSeuj2d9w=s240-mo-c-c0xffffffff-rj-k-no
MyLifeAsMaria99,2017-10-14T11:30:01.000Z,22,166663,264418,https://yt3.ggpht.com/a-/AAuE7mBOR-ze3EjJ9vKUXKkPcQTncky5OeY-_DADtQ=s240-mo-c-c0xffffffff-rj-k-no
PolishMafia928,2017-10-14T11:13:13.000Z,17,3326,80979,https://yt3.ggpht.com/a-/AAuE7mCtj8Ho2ia2nCuyKQmFKGAcsn9URimZ5R5PYw=s240-mo-c-c0xffffffff-rj-k-no
"Boost Giveaways",2017-10-14T06:56:33.000Z,24,5718,10219,https://yt3.ggpht.com/a-/AAuE7mCNiDT1g4Fl3V5DYkkPnuGhMrJniOIGOVuLbg=s240-mo-c-c0xffffffff-rj-k-no
JMTrickShots,2017-10-14T06:40:23.000Z,22,313,773,https://yt3.ggpht.com/a-/AAuE7mBgwxg40N4FZimKkp_UXv3y_KzOLGTWJG3sPQ=s240-mo-c-c0xffffffff-rj-k-no
oJuice,2017-10-14T06:09:37.000Z,20,85,162,https://yt3.ggpht.com/a-/AAuE7mDevK3mjTAk_X1zEHnXbqfvkjWfpBtkSJSh6Q=s240-mo-c-c0xffffffff-rj-k-no
"Afif Yulistian",2017-10-14T05:45:55.000Z,20,89895,2545862,https://yt3.ggpht.com/a-/AAuE7mCHsw1BHTTomjJNjifHQaIvO3nVQ0Lbp_vyew=s240-mo-c-c0xffffffff-rj-k-no
"Rose City Ephemera",2017-10-14T04:47:28.000Z,24,258,1516,https://yt3.ggpht.com/a-/AAuE7mC2JrrDAoIQFeZ738b-tpHvSnaZi_Qmu0UMjw=s240-mo-c-c0xffffffff-rj-k-no
"Belinda Selene",2017-10-14T03:46:31.000Z,26,56890,591870,https://yt3.ggpht.com/a-/AAuE7mBz-JVsLlhF7N3NZfKjAI1eUyGYw938ca6G5g=s240-mo-c-c0xffffffff-rj-k-no
"Alli Evette",2017-10-14T03:40:23.000Z,26,1150,2837,https://yt3.ggpht.com/a-/AAuE7mBHXkvYyMGzQjPji2ShW2aDdxSQikUnHiOvkA=s240-mo-c-c0xffffffff-rj-k-no
"Brooklyn Fragrance Lover",2017-10-14T03:40:19.000Z,22,8627,38750,https://yt3.ggpht.com/a-/AAuE7mCfTJHn91L-L8mDosnOXF7o5hI9wHvslG11_Q=s240-mo-c-c0xffffffff-rj-k-no
"Jess n T",2017-10-14T03:03:04.000Z,26,815,2829,https://yt3.ggpht.com/a-/AAuE7mCUPZ94yQjWBT1BTewmWwf5ZAlAwpYa_4YsWg=s240-mo-c-c0xffffffff-rj-k-no
"RedTech327 - MCPE",2017-10-14T03:02:11.000Z,22,35,305,https://yt3.ggpht.com/a-/AAuE7mBWxfbjEKtfWnFcUap2cAn4eHUAwF0x9ZTnVA=s240-mo-c-c0xffffffff-rj-k-no
SabRtooth,2017-10-14T02:40:36.000Z,20,25048,38847,https://yt3.ggpht.com/a-/AAuE7mDoR114WuvDO3eHZRN527M-0hL1A3ojGupwTQ=s240-mo-c-c0xffffffff-rj-k-no
"Nicole Andersson",2017-10-14T02:34:14.000Z,22,115658,92403,https://yt3.ggpht.com/a-/AAuE7mBbwfwDibnk9EMNElF38fvN5ffq6IMZAEmUlg=s240-mo-c-c0xffffffff-rj-k-no
"Ruby Rube",2017-10-14T01:15:46.000Z,24,223939,2777965,https://yt3.ggpht.com/a-/AAuE7mBf0UKzB6CF6-K7HYXVmx8mIYAhGzheP22ksg=s240-mo-c-c0xffffffff-rj-k-no
"CMDR Josh Hawkins",2017-10-15T23:35:58.000Z,20,4896,10631,https://yt3.ggpht.com/a-/AAuE7mDCCDg-lxsPGTZuCsnfY53ssV-B4amTiBszXA=s240-mo-c-c0xffffffff-rj-k-no
"Wolf The Noob",2017-10-15T23:10:15.000Z,20,223,659,https://yt3.ggpht.com/a-/AAuE7mB0Si1z2v5qpWLoaj5ZMj12mtvgcwtwD1Mmug=s240-mo-c-c0xffffffff-rj-k-no
EZCubing,2017-10-15T22:38:14.000Z,23,9130,51918,https://yt3.ggpht.com/a-/AAuE7mCP4QBU895bQLNUvQykF2W3kH7GytQnXFlZJQ=s240-mo-c-c0xffffffff-rj-k-no
TCKyewbs,2017-10-15T21:24:09.000Z,24,39835,33716,https://yt3.ggpht.com/a-/AAuE7mB-BNN8mDeLqnXrSuRPlmE71ByYDSfNUlSGPQ=s240-mo-c-c0xffffffff-rj-k-no
marianus,2017-10-15T19:59:02.000Z,20,8474,747,https://yt3.ggpht.com/a-/AAuE7mDMZFTn5o8GfAef2fPoxAxvCrwX26UxdSd-yw=s240-mo-c-c0xffffffff-rj-k-no
Vaping360,2017-10-15T19:20:47.000Z,27,1334,21797,https://yt3.ggpht.com/a-/AAuE7mBSrzUF1LOH6uj7e3_OLpQXe4Eugsh8LuQDwQ=s240-mo-c-c0xffffffff-rj-k-no
"Camryn Barteck",2017-10-15T18:49:15.000Z,22,4479,10517,https://yt3.ggpht.com/a-/AAuE7mCY4P56cNiSw3-5SPMUgrMN8RpP1hoCUHCq0A=s240-mo-c-c0xffffffff-rj-k-no
DarkGhoul,2017-10-15T18:30:01.000Z,24,4136,241376,https://yt3.ggpht.com/a-/AAuE7mDZszV2ql4eN7WXJFfrqFBEyYQeIKG0khbM=s240-mo-c-c0xffffffff-rj-k-no
Roxxsaurus,2017-10-15T16:01:42.000Z,26,225374,3593649,https://yt3.ggpht.com/a-/AAuE7mCVHx4VGuSMSOua6bHtsMp1qzSe2kbRmrIudQ=s240-mo-c-c0xffffffff-rj-k-no
mbXtreme,2017-10-15T15:31:19.000Z,24,694,38108,https://yt3.ggpht.com/a-/AAuE7mDvHxazgln8pRlknO7WswzDkV2ZBmmUEsNyOg=s240-mo-c-c0xffffffff-rj-k-no
"Alexandra Potora",2017-10-15T15:29:38.000Z,26,2807,34615,https://yt3.ggpht.com/a-/AAuE7mCtFoD-NIE3pm-JBjiWNffOQRUMDObhuh8ZMw=s240-mo-c-c0xffffffff-rj-k-no
"Anna C. Jones",2017-10-15T15:12:20.000Z,1,23,3,https://yt3.ggpht.com/a-/AAuE7mDIcAwZav4F5sCWNgqRAnZxrhxHO1x0bEEgVA=s240-mo-c-c0xffffffff-rj-k-no
"Video Juice",2017-10-15T15:06:09.000Z,24,584,733,https://yt3.ggpht.com/a-/AAuE7mB3iz8GNmowWD9XfEoIIgCwJt7VDego370HBw=s240-mo-c-c0xffffffff-rj-k-no
"Talon Sei",2017-10-15T13:02:56.000Z,1,31661,323529,https://yt3.ggpht.com/a-/AAuE7mBpkeEsgtYgtS-4e2167Rg9HuAhps0UlBM8=s240-mo-c-c0xffffffff-rj-k-no
itsKaekin,2017-10-15T12:00:02.000Z,24,4615,26490,https://yt3.ggpht.com/a-/AAuE7mD8J3lncsdLLS-vL7H5MDNpUuK9qy7qM5cOXQ=s240-mo-c-c0xffffffff-rj-k-no
CycleCruza,2017-10-15T11:23:28.000Z,2,20194,310850,https://yt3.ggpht.com/a-/AAuE7mA8dgkNwc9rgbCxyRvIS3cwn9C4OQ1IdmVWEA=s240-mo-c-c0xffffffff-rj-k-no
Jawbreaker,2017-10-15T10:18:03.000Z,10,905,990,https://yt3.ggpht.com/a-/AAuE7mA63o6suOnGP7hDdQxS-Gj5rK7Vf2mqPdRrgg=s240-mo-c-c0xffffffff-rj-k-no
"The Crafty Mom",2017-10-15T06:31:46.000Z,26,366,52451,https://yt3.ggpht.com/a-/AAuE7mBpv7NzxmLyZPJobdlQy0cPVhFjZvyfxk-0kg=s240-mo-c-c0xffffffff-rj-k-no
THEBEST939,2017-10-15T05:58:26.000Z,20,1145,4160,https://yt3.ggpht.com/a-/AAuE7mC_e4rBKilZV_WtpLybq9xCRiFRvRF5we2tkg=s240-mo-c-c0xffffffff-rj-k-no
"MrSongo GT",2017-10-15T05:21:18.000Z,20,24730,467593,https://yt3.ggpht.com/a-/AAuE7mClZGoFJReqGbnDdWPon6gHta8F_YzxeLjMCQ=s240-mo-c-c0xffffffff-rj-k-no
"RedTech327 - MCPE",2017-10-15T04:46:45.000Z,22,43,305,https://yt3.ggpht.com/a-/AAuE7mBWxfbjEKtfWnFcUap2cAn4eHUAwF0x9ZTnVA=s240-mo-c-c0xffffffff-rj-k-no
CraftsWithIsabella,2017-10-15T04:32:21.000Z,24,100,3371,https://yt3.ggpht.com/a-/AAuE7mD4JzpNxqBlJMGPngnO7F8htZ-CD6bsnYgR1Q=s240-mo-c-c0xffffffff-rj-k-no
Smock,2017-10-15T03:49:59.000Z,22,19544,34,https://yt3.ggpht.com/a-/AAuE7mAsJ13EmWV88Ub1-91K_Yqax8GiK7cGM3aWEg=s240-mo-c-c0xffffffff-rj-k-no
zankye,2017-10-15T03:38:59.000Z,24,60213,337488,https://yt3.ggpht.com/a-/AAuE7mC3CC57JL_Xpfy3IFjFV1ociZGDqy2LH2ORfg=s240-mo-c-c0xffffffff-rj-k-no
BobsMovieReview,2017-10-15T00:26:46.000Z,1,2874,3667,https://yt3.ggpht.com/a-/AAuE7mAEK5yfi-Y4THjTWePkvW60zGcyTkyUi0_UQg=s240-mo-c-c0xffffffff-rj-k-no
"Wolf The Noob",2017-10-16T22:25:40.000Z,20,409,659,https://yt3.ggpht.com/a-/AAuE7mB0Si1z2v5qpWLoaj5ZMj12mtvgcwtwD1Mmug=s240-mo-c-c0xffffffff-rj-k-no
"天使 - ༒MØ†мÛS༒",2017-10-16T22:16:39.000Z,20,11267,3542,https://yt3.ggpht.com/a-/AAuE7mD46c16Y6dbPiHaEJYLUsZQSXU9JQmxMa_gTA=s240-mo-c-c0xffffffff-rj-k-no
"FaDa Vlogs",2017-10-16T22:17:22.000Z,28,6653,12430,https://yt3.ggpht.com/a-/AAuE7mC_qEsYuVQs17xBIGyjBMN87y1xVjqm5j8L8Q=s240-mo-c-c0xffffffff-rj-k-no
Rhubarbduck,2017-10-16T21:25:33.000Z,27,5336,244,https://yt3.ggpht.com/a-/AAuE7mBLTzPKg-Ly-q1FOpSKcWJfDs7SDcDQjTLKgg=s240-mo-c-c0xffffffff-rj-k-no
forsakenxtutorials,2017-10-16T20:54:13.000Z,22,4783,779,https://yt3.ggpht.com/a-/AAuE7mDYml6spEvxj_7kceFJOTN1ScdJXa-gAIt3OA=s240-mo-c-c0xffffffff-rj-k-no
"The LeRoys",2017-10-16T20:45:31.000Z,22,116539,1108362,https://yt3.ggpht.com/a-/AAuE7mBK6svrNUcJ_ZT_MNnqNeIGmUn-LDfYJkEo=s240-mo-c-c0xffffffff-rj-k-no
"Christina de Vries",2017-10-16T19:26:24.000Z,22,11841,1351,https://yt3.ggpht.com/a-/AAuE7mC1wZS1D35K8ZQ5UzhbbGq0BR2KN2w-qAeqLg=s240-mo-c-c0xffffffff-rj-k-no
inglesamericano101,2017-10-16T19:02:15.000Z,27,175230,1044904,https://yt3.ggpht.com/a-/AAuE7mD1dJPZ0SQ64yYBYUhVinwfLmigJv1OkvT0IA=s240-mo-c-c0xffffffff-rj-k-no
SimplyHookedCrochet,2017-10-16T18:32:14.000Z,26,3983,133896,https://yt3.ggpht.com/a-/AAuE7mDA-a8bZYKH1kjze0tN7ZrfCFE2-ZoYYYsBQQ=s240-mo-c-c0xffffffff-rj-k-no
40splishsplash,2017-10-16T18:16:55.000Z,20,4543,14980,https://yt3.ggpht.com/a-/AAuE7mDMWGTbpIpc9xIq_t_HhoOY39V6MooemVju2g=s240-mo-c-c0xffffffff-rj-k-no
"RCC Crew",2017-10-16T17:52:12.000Z,23,384,91,https://yt3.ggpht.com/a-/AAuE7mABnFF5BvHJc-_aIM2Eb87JzkHovjuQO1Jsvw=s240-mo-c-c0xffffffff-rj-k-no
staxrrgamer,2017-10-16T17:34:46.000Z,22,75,13432,https://yt3.ggpht.com/a-/AAuE7mBYmUaUcnUad9M5lPyJNiIOVwhlE4OAudZU-g=s240-mo-c-c0xffffffff-rj-k-no
Beanana711,2017-10-16T17:18:11.000Z,26,910,64924,https://yt3.ggpht.com/a-/AAuE7mC8toVonioZnR0VdVLtOtHzDegXrkpvwFK2AA=s240-mo-c-c0xffffffff-rj-k-no
"Delz Toy Show",2017-10-16T17:03:02.000Z,22,242,425,https://yt3.ggpht.com/a-/AAuE7mDNFHjZwE8XyeOHLAzScKhUrEBrXmWEA2FHZw=s240-mo-c-c0xffffffff-rj-k-no
"Haute and Holistic",2017-10-16T13:35:22.000Z,22,79,31,https://yt3.ggpht.com/a-/AAuE7mBflQQ9dQJ6tcxum1GohX0k-dIXK_I1Jw7bEQ=s240-mo-c-c0xffffffff-rj-k-no
SleevedBiker,2017-10-16T11:41:38.000Z,20,3867,31908,https://yt3.ggpht.com/a-/AAuE7mBCM8domI641KeSZSfL5LO3tJfFysWVoDwxZw=s240-mo-c-c0xffffffff-rj-k-no
"Sona Tina",2017-10-16T10:28:31.000Z,19,9035,6097,https://yt3.ggpht.com/a-/AAuE7mA1TEjDoiJ3A4SCqEeBhYfDmFmnKcs7_7u6VA=s240-mo-c-c0xffffffff-rj-k-no
"Tech Rashed",2017-10-16T03:27:21.000Z,26,1765,1279,https://yt3.ggpht.com/a-/AAuE7mBegIPIQhjv1ueTcaOHhZi2Cxr6PrW0OZ6w8w=s240-mo-c-c0xffffffff-rj-k-no
"Pesloversmobile [PLM]",2017-10-16T03:08:58.000Z,20,11547,125870,https://yt3.ggpht.com/a-/AAuE7mAeRUIZfVlzUhMqwSoUVq_lN85DFfkIbDJ2gw=s240-mo-c-c0xffffffff-rj-k-no
"Amanda's Designs",2017-10-16T00:55:26.000Z,22,18317,89690,https://yt3.ggpht.com/a-/AAuE7mDh2i5BAzQ7kVA0QRuqXPZdy5Hh4JueLE_lVA=s240-mo-c-c0xffffffff-rj-k-no
"Kaice Alea",2017-10-17T23:27:09.000Z,26,22714,192392,https://yt3.ggpht.com/a-/AAuE7mAsSW4GleO-nLlmf3S1FC0qDwzhdsZN_IvyBw=s240-mo-c-c0xffffffff-rj-k-no
MechaRandom42,2017-10-17T22:42:38.000Z,20,291,25145,https://yt3.ggpht.com/a-/AAuE7mDpzIbzn5URPsdM9To8sAlcUMDfXDh-94nGjA=s240-mo-c-c0xffffffff-rj-k-no
"Shannon Rae",2017-10-17T21:36:33.000Z,1,135,19,https://yt3.ggpht.com/a-/AAuE7mC3OehsavE7LE_bCttUeISiq9QX6qT7mkOBYg=s240-mo-c-c0xffffffff-rj-k-no
"Jen Msumba Music",2017-10-17T20:40:51.000Z,10,200,16963,https://yt3.ggpht.com/a-/AAuE7mDYUIXPcy3kB3GQbymxOg4Cuwt0N_pSMtVwgA=s240-mo-c-c0xffffffff-rj-k-no
"Hanco and Kaytie",2017-10-17T20:42:37.000Z,22,844,29928,https://yt3.ggpht.com/a-/AAuE7mD0lt_MMajghSiOUtn0e2VqW8HmZj25cvgtCw=s240-mo-c-c0xffffffff-rj-k-no
EricBlackmonGuitar,2017-10-17T18:56:43.000Z,10,804,229234,https://yt3.ggpht.com/a-/AAuE7mC1l2eLjtwu-WANKLRHDvCbFAkEnwGdxwkZaw=s240-mo-c-c0xffffffff-rj-k-no
Crypticink,2017-10-17T18:52:33.000Z,22,1077,15617,https://yt3.ggpht.com/a-/AAuE7mAXm2AEeFMRSKNZDyuTOpcuWGNXx4G5-oG4fg=s240-mo-c-c0xffffffff-rj-k-no
"GTA JEEPS & 4X4 ACCESSORIES",2017-10-17T18:13:50.000Z,2,953,1180,https://yt3.ggpht.com/a-/AAuE7mDj9Q9LiyY77gDm9F1mBCyEXNQ52kMe_nGf6g=s240-mo-c-c0xffffffff-rj-k-no
cococharnelle,2017-10-17T18:00:02.000Z,22,16903,48479,https://yt3.ggpht.com/a-/AAuE7mDcQtYgTALy0uCka6yw2L462p0CjIP2g7REmg=s240-mo-c-c0xffffffff-rj-k-no
"Henrik & Andrea",2017-10-17T17:59:51.000Z,24,61447,15186,https://yt3.ggpht.com/a-/AAuE7mBUmmXboJpz_UfgIwHgcbKh5-shzqalXKGy7g=s240-mo-c-c0xffffffff-rj-k-no
JHZER,2017-10-17T17:01:10.000Z,20,241454,557299,https://yt3.ggpht.com/a-/AAuE7mCxZY60JtOERmRR2UJNSbwAgp4780f7V3ffXg=s240-mo-c-c0xffffffff-rj-k-no
"Apple Care",2017-10-17T16:57:40.000Z,20,24,92,https://yt3.ggpht.com/a-/AAuE7mCVnMdnlpYzuGTU3AlrWKDhBip7qhyBS3a93g=s240-mo-c-c0xffffffff-rj-k-no
"Ziad MM",2017-10-17T16:47:50.000Z,20,13756,52502,https://yt3.ggpht.com/a-/AAuE7mAMj-mPyDM5oKG-2QSh1qAc_mjiNJQvP5KslA=s240-mo-c-c0xffffffff-rj-k-no
"Drive Girl Drive",2017-10-17T14:34:06.000Z,23,903,11213,https://yt3.ggpht.com/a-/AAuE7mAQr316NvNmMk_Yz8_DdNUqDpoqcVZg82z5Rg=s240-mo-c-c0xffffffff-rj-k-no
ALittleDIMM,2017-10-17T12:00:02.000Z,28,9556,25485,https://yt3.ggpht.com/a-/AAuE7mARKFA83ZXTdT80dN64sJDp_A0FsTBHjE14jg=s240-mo-c-c0xffffffff-rj-k-no
"Shimmy TV",2017-10-17T09:19:25.000Z,2,635,3197,https://yt3.ggpht.com/a-/AAuE7mANNgPkGKAraZ715cB-t0VMhNkrQH2Mv8xDYQ=s240-mo-c-c0xffffffff-rj-k-no
"Google Nederland",2017-10-17T07:00:02.000Z,28,319135,80093,https://yt3.ggpht.com/a-/AAuE7mB7BVYniBk9CbMf8eRf6CdMM52DA10Ot-_LWA=s240-mo-c-c0xffffffff-rj-k-no
"SuperSerb TV",2017-10-17T06:34:20.000Z,24,356,1004,https://yt3.ggpht.com/a-/AAuE7mDabtG6X9TkR85aQi2lBrbm4-VDJaMxX0aobg=s240-mo-c-c0xffffffff-rj-k-no
"ECDA Singapore",2017-10-17T04:00:27.000Z,27,72,749,https://yt3.ggpht.com/a-/AAuE7mAGsFzb4eGOTdL71pf5_5jvmC5dJsrat7Lshg=s240-mo-c-c0xffffffff-rj-k-no
"Haute Hijab",2017-10-17T02:27:33.000Z,26,2650,24946,https://yt3.ggpht.com/a-/AAuE7mDeuv2MaudntTCBN93Ya3UyHoAvWL6aJgJfsQ=s240-mo-c-c0xffffffff-rj-k-no
"Sanggar Davinsi",2017-10-17T01:42:29.000Z,22,25257,13709,https://yt3.ggpht.com/a-/AAuE7mAbJJSSIscZBalUoz49dJtCo_8uhFvqxPTbyg=s240-mo-c-c0xffffffff-rj-k-no
Nathe323,2017-10-17T00:48:16.000Z,20,172,178,https://yt3.ggpht.com/a-/AAuE7mAtEVLL6j2nuf56tH1yw-NwfNDeVWI7404xqg=s240-mo-c-c0xffffffff-rj-k-no
"SG Art Turning",2017-10-18T23:11:13.000Z,22,7851,53486,https://yt3.ggpht.com/a-/AAuE7mDM3rz-JBetldeJo9EJEULM8lPusT_ue7dtgQ=s240-mo-c-c0xffffffff-rj-k-no
"Brianna Blush",2017-10-18T20:59:18.000Z,22,338,1136,https://yt3.ggpht.com/a-/AAuE7mC4VYr3jjvQ-BG9DkgFB5ahntBCxWrbP1bQSQ=s240-mo-c-c0xffffffff-rj-k-no
PinkSheep,2017-10-18T20:35:54.000Z,20,62484,1560072,https://yt3.ggpht.com/a-/AAuE7mCCvvUf2CfZVbH9mIzOdv9squeGtb5W5LOG3w=s240-mo-c-c0xffffffff-rj-k-no
"Hana Belle",2017-10-18T19:25:20.000Z,26,3571,23799,https://yt3.ggpht.com/a-/AAuE7mDyCjrDKCJBZ8KJgayTpZ1upobC51B7Fc1maA=s240-mo-c-c0xffffffff-rj-k-no
BlackPanthaa,2017-10-18T19:00:03.000Z,20,100451,794688,https://yt3.ggpht.com/a-/AAuE7mANZmndDTvF-D0Jp2irv2d53ywloPccCC-Fow=s240-mo-c-c0xffffffff-rj-k-no
"Prisonbreak 3101",2017-10-18T18:51:43.000Z,2,144,257,https://yt3.ggpht.com/a-/AAuE7mBPV28n1qE4WAxvf-jNCiXi7u8cmmXps5gBkQ=s240-mo-c-c0xffffffff-rj-k-no
"Ambi C Unboxed UK",2017-10-18T17:11:04.000Z,22,104013,79701,https://yt3.ggpht.com/a-/AAuE7mDZAW-EQJ-r0gbhtfpHndvSi3zI5BJr5KJsSA=s240-mo-c-c0xffffffff-rj-k-no
MakeUseOf,2017-10-18T16:07:22.000Z,28,1211,165276,https://yt3.ggpht.com/a-/AAuE7mCJjeUyXnnk2ELa1CWP61dm23Lbhnx5EP52YQ=s240-mo-c-c0xffffffff-rj-k-no
ParisWondersAG,2017-10-18T16:00:02.000Z,24,146351,4502,https://yt3.ggpht.com/a-/AAuE7mB6NlifHEWbpJQvc5YSLfXn48SgrcqGoqLY=s240-mo-c-c0xffffffff-rj-k-no
"Switch GamingBlood",2017-10-18T15:49:13.000Z,20,13100,6196,https://yt3.ggpht.com/a-/AAuE7mB3mZhtIFCO0k9ujsY5Z8mAar7da2ooMqnQrg=s240-mo-c-c0xffffffff-rj-k-no
"My Butterflies Boutique",2017-10-18T14:41:33.000Z,22,113,8774,https://yt3.ggpht.com/a-/AAuE7mB4fuZNqQiHh2_8IOiSX6Bt744SKoFSv1bn4Q=s240-mo-c-c0xffffffff-rj-k-no
Axel,2017-10-18T14:04:32.000Z,20,145,268,https://yt3.ggpht.com/a-/AAuE7mBUlumTXyVQhsr8OgjhfkhDeUR92g-7T-D_2g=s240-mo-c-c0xffffffff-rj-k-no
